ID,CodeGrootboekrekening,NaamGrootboekrekening,Code1,Saldo,PeriodYear,PeriodMonth,ReportingPeriod,FStype,DisplayAmount
8f17f5f6-3bcf-46e2-bf10-1fb4bec474ba,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-1466.1,2024,12,12,BAS,-1466.1
318a4d41-3a6c-4929-854c-b508ce248fe8,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-3629.4,2024,12,12,BAS,-3629.4
2634e1e4-f300-42f8-b254-571dc51b6599,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",NOI,51.21,2024,12,12,BAS,51.21
2c278887-e904-4e37-9b22-73dba78b031a,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,9496.28,2024,12,12,BAS,9496.28
8326a558-b0f5-4610-a86e-27c59c8a80b2,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",,-1421.39,2024,12,12,BAS,-1421.39
dd585877-9682-42d5-b66c-2fa17dcd7426,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",,-2090.94,2024,12,12,BAS,-2090.94
ff6c70ec-59fc-4d79-9d9a-33390017f937,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",,-1422.78,2024,12,12,BAS,-1422.78
27e2fb74-c1a0-47d7-b3b3-6d91aaef3dba,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-3287.0,2024,,,BAS,-3287.0
34bc1f25-1b16-4241-a6ef-7a82a9c0013b,1908,"Opbrengst NL, TPS, Periodiek, Half Jaar",WAT,27.2,2024,,,BAS,27.2
2f33cbfc-2dcb-4b78-b27d-6f38487bde97,1908,"Opbrengst NL, TPS, Periodiek, Half Jaar",WAT,-13.6,2024,4,4,BAS,-13.6
4a5359d3-ad74-4b92-9906-92d5dd1eacfb,1908,"Opbrengst NL, TPS, Periodiek, Half Jaar",WAT,-13.6,2024,5,5,BAS,-13.6
55344c1c-7699-475a-bd05-e88204b106c1,1908,"Opbrengst NL, TPS, Periodiek, Half Jaar",WAT,-1390.48,2024,6,6,BAS,-1390.48
ba692b65-5ac8-426a-a38c-552810dfe4a1,1908,"Opbrengst NL, TPS, Periodiek, Half Jaar",WAT,0.0,2024,6,6,BAS,0.0
a928574e-80b3-4a5d-afdb-f739eeeffa7a,1908,"Opbrengst NL, TPS, Periodiek, Half Jaar",WAT,-912.0,2024,7,7,BAS,-912.0
278c1a8e-8c49-4ca8-8974-f80d0829cbf5,1908,"Opbrengst NL, TPS, Periodiek, Half Jaar",WAT,383.75,2024,7,7,BAS,383.75
d732d1a3-c7d0-4b13-881d-3ec42f166aa8,1908,"Opbrengst NL, TPS, Periodiek, Half Jaar",WAT,383.75,2024,8,8,BAS,383.75
9ef585c0-deb8-44db-b58c-f39daeccad54,1908,"Opbrengst NL, TPS, Periodiek, Half Jaar",WAT,383.75,2024,9,9,BAS,383.75
ba0a7524-b779-46c3-92dd-6c2d42a351b9,1908,"Opbrengst NL, TPS, Periodiek, Half Jaar",WAT,383.75,2024,10,10,BAS,383.75
9efaf63b-98fd-45b2-97a3-1a1f5aed6763,1908,"Opbrengst NL, TPS, Periodiek, Half Jaar",WAT,383.75,2024,11,11,BAS,383.75
99a663e7-df67-4b5a-a591-b040f6f60403,1908,"Opbrengst NL, TPS, Periodiek, Half Jaar",WAT,-193.2,2024,12,12,BAS,-193.2
8c10cd6a-186c-4a3b-8203-4eb73b232cf3,1908,"Opbrengst NL, TPS, Periodiek, Half Jaar",WAT,-136.94,2024,12,12,BAS,-136.94
f678e560-f406-434e-8f39-de60ac6f265a,1908,"Opbrengst NL, TPS, Periodiek, Half Jaar",WAT,-74.64,2024,12,12,BAS,-74.64
4734318e-b265-48b6-9a11-aefc6a04e60e,1908,"Opbrengst NL, TPS, Periodiek, Half Jaar",WAT,-39.25,2024,12,12,BAS,-39.25
2d16f4c5-3870-4ced-8a8c-74e44625369d,1908,"Opbrengst NL, TPS, Periodiek, Half Jaar",WAT,-715.99,2024,12,12,BAS,-715.99
f2085f8f-4334-46c6-8fb3-0d8fd3301409,1908,"Opbrengst NL, TPS, Periodiek, Half Jaar",WAT,345.34,2024,12,12,BAS,345.34
6bd9c2bc-ab30-4165-9f7f-f444b203fad5,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-42859.48,2024,,,BAS,-42859.48
cb1c83aa-bbe3-43ce-ab6c-07cb9076d8bd,1909,"Opbrengst NL, TPS, Periodiek, Jaar",GEN,127.13,2024,,,BAS,127.13
ffd0c86f-68a5-4ccf-a5a1-e9d7d90d83f1,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-36940.47,2024,,,BAS,-36940.47
5d5a8e9d-3004-4464-ae6b-66ae9e578f98,1909,"Opbrengst NL, TPS, Periodiek, Jaar",OTH,-40.0,2024,,,BAS,-40.0
920a8fa0-01e2-416c-b0e8-edd667dd0ed8,1909,"Opbrengst NL, TPS, Periodiek, Jaar",,-7152.51,2024,,,BAS,-7152.51
4d2a6326-4da6-4572-9110-9fc737147b3e,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-375.0,2024,1,1,BAS,-375.0
f70f96e0-5241-450c-98ad-29f641c50295,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-756.0,2024,1,1,BAS,-756.0
ce9c782e-af34-40b6-ac90-ed3fd62d7e1c,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-1663.2,2024,1,1,BAS,-1663.2
0d4efb6d-49ea-4fcc-acf2-011012f14f86,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-750.52,2024,1,1,BAS,-750.52
46f77c91-24bd-41ec-b9e9-b6caea3fb295,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-197.5,2024,1,1,BAS,-197.5
082d27f2-cc2a-4bb4-9cbb-5ec3f0cb9806,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-440.76,2024,1,1,BAS,-440.76
16fa36fc-748a-499a-9dfa-022be8a1e869,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-415.8,2024,1,1,BAS,-415.8
e4125633-8cef-41ab-a647-bb36cf6d6c63,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-378.0,2024,1,1,BAS,-378.0
1ce2a688-39d2-40d6-94b1-03859e8f49f9,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-209.88,2024,1,1,BAS,-209.88
091596c8-7e5c-475f-a385-bf92968ddb17,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-62.44,2024,1,1,BAS,-62.44
c0fc6bd5-bf5b-4415-a95c-3c6be583a0d1,1909,"Opbrengst NL, TPS, Periodiek, Jaar",,-831.6,2024,1,1,BAS,-831.6
55e5e8e8-b940-485a-b558-55fc09ca025f,1909,"Opbrengst NL, TPS, Periodiek, Jaar",,-117.54,2024,1,1,BAS,-117.54
7d23fb50-b5a8-4016-b116-6b41b10aca36,1909,"Opbrengst NL, TPS, Periodiek, Jaar",,-132.21,2024,1,1,BAS,-132.21
4e68ee77-673e-4eee-952a-6e05b6840375,1909,"Opbrengst NL, TPS, Periodiek, Jaar",,-1114.12,2024,1,1,BAS,-1114.12
6d0b2cba-ebec-4e6d-925e-8e3cbc3da380,1909,"Opbrengst NL, TPS, Periodiek, Jaar",,-220.38,2024,1,1,BAS,-220.38
6d785280-67ce-4ef3-8f1b-45a2149a6933,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-75.79,2024,1,1,BAS,-75.79
251a33ae-fcaa-4b36-97fa-341c2625b1ee,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-303.16,2024,1,1,BAS,-303.16
252afa36-de62-47cc-a4f2-56541b74da1a,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-378.95,2024,1,1,BAS,-378.95
d39b3cb8-f48c-435c-a11f-bce1109d534e,1909,"Opbrengst NL, TPS, Periodiek, Jaar",,-186.56,2024,1,1,BAS,-186.56
13beaf84-2150-4081-a45b-d520f0d34653,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-349.8,2024,1,1,BAS,-349.8
297ed9b7-19a1-4a44-ad9e-fe360cb82047,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-1413.72,2024,1,1,BAS,-1413.72
165a3b1b-a8a9-469c-aaaf-b7d1d3c48098,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-412.08,2024,1,1,BAS,-412.08
f7427721-402b-41cf-94fe-8c212127d495,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-73.46,2024,1,1,BAS,-73.46
027349ff-81c5-4103-8ad5-2b4dd4389450,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-244.86,2024,1,1,BAS,-244.86
8b0eda89-6cae-4434-ad3d-281537fd6b33,1909,"Opbrengst NL, TPS, Periodiek, Jaar",,-129.38,2024,1,1,BAS,-129.38
1adf020f-4d50-40dc-944e-f156cc440217,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-312.21,2024,1,1,BAS,-312.21
70bb5589-a856-4728-9544-b7f7b7dcc645,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-183.65,2024,1,1,BAS,-183.65
64d592f4-0871-4c82-8eb6-01a1d42b3966,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-1028.44,2024,1,1,BAS,-1028.44
989d9d2a-8638-42c3-a7eb-a5dcac59b530,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-874.17,2024,1,1,BAS,-874.17
8bbe371f-0b57-4c67-9f72-5b2701fa1c0a,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-2340.0,2024,1,1,BAS,-2340.0
1d68c799-ce5d-43bd-8dcd-b7ef45fddb5c,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-415.8,2024,1,1,BAS,-415.8
2f46bfab-16a2-4cd7-94c0-7bb5a0e09ed8,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-124.88,2024,1,1,BAS,-124.88
041e00db-37b7-4771-ac24-6d4fa132821c,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,6906.26,2024,1,1,BAS,6906.26
f4225bdf-4e8d-4f77-b3f9-67956018cba4,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,7014.05,2024,1,1,BAS,7014.05
5c875907-1734-4d3a-a64a-37f92a10612b,1909,"Opbrengst NL, TPS, Periodiek, Jaar",OTH,132.0,2024,1,1,BAS,132.0
97b23321-768d-4b50-94b6-a22bab31fb3d,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,244.86,2024,1,1,BAS,244.86
ab85d0d7-e097-4d65-8d9c-0bdc43719344,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-375.0,2024,2,2,BAS,-375.0
c2e2dcb3-a444-482a-8ace-d6da446a4ca5,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-244.86,2024,2,2,BAS,-244.86
f9f1d63b-add7-4810-9303-c2a199c4a558,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,244.86,2024,2,2,BAS,244.86
df0f0bd7-0d6a-4465-a097-e82577f99eee,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-49.1,2024,2,2,BAS,-49.1
f67441b1-5da1-48d6-ab32-c715fb5004e0,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-1379.2,2024,2,2,BAS,-1379.2
a3c7cb03-afe9-4530-985b-e2f8fd6fc112,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-209.88,2024,2,2,BAS,-209.88
6ad9cd4f-f203-4d07-98fd-40452fb49540,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-111.94,2024,2,2,BAS,-111.94
39f531e7-9bd1-4b63-8106-41ce76f6304e,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-187.32,2024,2,2,BAS,-187.32
f1dd1ef8-6673-41dd-9954-0cf8230452bb,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-124.88,2024,2,2,BAS,-124.88
b30140ee-b6fe-4cdc-becc-ed199049fd9a,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-337.5,2024,2,2,BAS,-337.5
c9c582cc-ac66-4762-90e1-d26f744fe687,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-415.8,2024,2,2,BAS,-415.8
5c098e2a-0eaa-4179-a463-92d057333442,1909,"Opbrengst NL, TPS, Periodiek, Jaar",,-220.8,2024,2,2,BAS,-220.8
b70bdccb-aaa5-459c-8126-d25965d042d1,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-176.32,2024,2,2,BAS,-176.32
2a7de25e-2c48-4988-aeb7-bdfcca560539,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-124.88,2024,2,2,BAS,-124.88
1a373126-ae91-4855-9641-b9d1a20c91f4,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-2406.62,2024,2,2,BAS,-2406.62
ba9f87f0-72a3-403e-8191-82b9f5472429,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,73.46,2024,2,2,BAS,73.46
e565d872-3721-460b-85d3-c381468cb332,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,2340.0,2024,2,2,BAS,2340.0
164b38bb-3329-4ab6-bead-6fc09ed0a71e,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-187.32,2024,2,2,BAS,-187.32
307a8db7-29de-4556-8325-556e15fa690f,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-146.92,2024,2,2,BAS,-146.92
51280892-9f16-43aa-9c1c-bc25b3ddbff5,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-2088.0,2024,2,2,BAS,-2088.0
2197c009-fc44-4bea-8ccc-357c49f91846,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-367.3,2024,2,2,BAS,-367.3
1381d1ae-19c3-4f1f-a154-0f43254c0b6b,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,7145.58,2024,2,2,BAS,7145.58
67be3068-345f-4fc3-8d9f-cfcef5d94f14,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,6978.19,2024,2,2,BAS,6978.19
64421472-471a-4946-aaa9-91a9017fcb9d,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-881.52,2024,3,3,BAS,-881.52
2a11473f-e1c7-4665-ac1a-5dadcedcf8cd,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-686.85,2024,3,3,BAS,-686.85
bee4ee42-41bd-4d1c-a091-37d7d1b00494,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,874.17,2024,3,3,BAS,874.17
24846738-d2d6-4392-8bc8-f3535e78be0e,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,1028.44,2024,3,3,BAS,1028.44
a81991ac-c8f9-47c4-bde9-7f63588b38fa,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,312.21,2024,3,3,BAS,312.21
1fdc40bf-02ac-4c85-a598-ce183397cea7,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,183.65,2024,3,3,BAS,183.65
0193347f-ec19-4a8a-b398-565d495cb204,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-45.9,2024,3,3,BAS,-45.9
9aa866bd-0e08-4f42-aa0e-6ab205d00ad6,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-78.03,2024,3,3,BAS,-78.03
a88f6c44-21d6-4836-a03d-318177234ce8,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-257.18,2024,3,3,BAS,-257.18
3c8c613b-89b6-4c08-94b1-a5dd5a8a6b75,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-218.48,2024,3,3,BAS,-218.48
4e7ed60f-f0e2-4e4f-bf86-96bd776b1c93,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-62.44,2024,3,3,BAS,-62.44
7ecb8efc-badc-4624-80ca-6e5c89a2be3b,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-187.32,2024,3,3,BAS,-187.32
9607ff01-896e-409a-82f7-29067aed26d9,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-62.44,2024,3,3,BAS,-62.44
cba60bc2-f02b-4337-bd85-fd322372d777,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-2362.5,2024,3,3,BAS,-2362.5
a759b1ab-db2d-425c-9f5a-580f8bf7ef8b,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-2079.0,2024,3,3,BAS,-2079.0
a9fa4dec-486b-4603-b1b4-749702c197f6,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-415.8,2024,3,3,BAS,-415.8
2d53481a-0c9e-4cc1-9de8-b369c1ee2563,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,412.08,2024,3,3,BAS,412.08
a5f6adaf-dca7-443c-a3f8-a4502dd9a36f,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,1413.72,2024,3,3,BAS,1413.72
bb7ac73b-41f6-40e2-baac-9cfef0596de6,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-367.3,2024,3,3,BAS,-367.3
792ccbb6-96d3-42f0-8051-4393fe46135d,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-375.0,2024,3,3,BAS,-375.0
51b443bc-c636-4e0e-93cb-783cb9c7f757,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-146.92,2024,3,3,BAS,-146.92
eef8774f-541c-474f-ab7b-024f8ed37013,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-831.6,2024,3,3,BAS,-831.6
4706797b-a542-4f3e-b153-16145de47b8f,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-1247.4,2024,3,3,BAS,-1247.4
4f339102-75b7-4eaf-ae83-34eb1ea2a212,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-831.6,2024,3,3,BAS,-831.6
234c814e-89a5-4a2b-b204-6f76a8647229,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-187.32,2024,3,3,BAS,-187.32
8924ab9c-3ce6-4c7f-b4a8-537d3c1560c4,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-249.76,2024,3,3,BAS,-249.76
4a97c568-1317-4611-b3d5-f314c6e407b1,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-146.92,2024,3,3,BAS,-146.92
35f23eb6-cb1a-48c5-8b54-822b2ec170ab,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-110.19,2024,3,3,BAS,-110.19
0a88bc1f-20fc-437a-b273-35d22525cc91,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-375.0,2024,3,3,BAS,-375.0
56a3b558-1363-4948-abe2-bd9cb8c340a2,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-187.32,2024,3,3,BAS,-187.32
f6438a72-ed19-43d9-9af8-01961018fe7f,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-124.88,2024,3,3,BAS,-124.88
5ecefd4b-6d33-475b-9f72-f91315df4fa1,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-124.88,2024,3,3,BAS,-124.88
c1b2ff9e-f6eb-459d-baa6-2fb9de7e21a2,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-62.44,2024,3,3,BAS,-62.44
08d71227-c5bb-4969-9304-f6a72d3e2410,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-204.0,2024,3,3,BAS,-204.0
dd17f4c4-2db7-44b4-b3a5-2a1029e6ef13,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-36.0,2024,3,3,BAS,-36.0
34e90fc7-e40b-4c98-8db9-eccd22594948,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-277.2,2024,3,3,BAS,-277.2
ce7f3507-f085-4d2f-b9a3-463e4e896800,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-367.3,2024,3,3,BAS,-367.3
a1721214-4034-46bb-97b7-ebf111aaf3f4,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-293.84,2024,3,3,BAS,-293.84
7bf506f9-4987-44d4-a4ea-3d2420a53bbf,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-187.32,2024,3,3,BAS,-187.32
7a109a79-3cc4-47e3-bfa8-21f9c996c062,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-207.9,2024,3,3,BAS,-207.9
a2763d77-2f4f-49e6-84be-eae7092d34eb,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,7010.78,2024,3,3,BAS,7010.78
9cb65e47-a28c-4057-8500-58a4ad08a86b,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,7032.63,2024,3,3,BAS,7032.63
1cc86fb4-1075-4ded-ac2c-4bc10bf36b4a,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-440.76,2024,4,4,BAS,-440.76
4c60c05a-d749-456b-a696-7437cc258bf1,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-277.2,2024,4,4,BAS,-277.2
ac5c0c7e-ea97-4fdf-8371-8da805982c6c,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-1060.29,2024,4,4,BAS,-1060.29
e57300be-d854-4035-a385-2821a0c1b44b,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-2120.58,2024,4,4,BAS,-2120.58
7bc91da1-ca7e-42b7-a288-70199684eaeb,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-836.74,2024,4,4,BAS,-836.74
d844a539-c87d-4091-9e07-36e43fdc80c3,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-1413.72,2024,4,4,BAS,-1413.72
72f6c979-350e-43e8-b1b1-65607e215d96,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-45.9,2024,4,4,BAS,-45.9
7d4bba50-3928-4755-ac7c-f080a93fb3f6,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-78.03,2024,4,4,BAS,-78.03
d563b04f-32a8-462b-9bfe-8e89d68ba214,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-257.18,2024,4,4,BAS,-257.18
6c3c1bd0-d6d5-4e7f-96f9-fd216f57b673,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-218.48,2024,4,4,BAS,-218.48
d9509b4a-8d14-496b-885d-1d1f14df5922,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-146.92,2024,4,4,BAS,-146.92
30e1dc43-c5ea-4ae2-936a-43b6d65be73b,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-1189.32,2024,4,4,BAS,-1189.32
0f225605-2037-4526-92b6-d2f510f4802a,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-108.0,2024,4,4,BAS,-108.0
3394f6dd-933d-4dde-9047-9625cb7c34bf,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-1852.2,2024,4,4,BAS,-1852.2
b77201ce-cc2a-4e23-bae2-febcaaedbbb9,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-75.6,2024,4,4,BAS,-75.6
f524bacd-754f-4c90-a275-122fc5aec0c3,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-302.4,2024,4,4,BAS,-302.4
62b9648c-0bc6-4f3b-a383-37656957d2ed,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,108.0,2024,4,4,BAS,108.0
25f46aa2-11a3-4f7e-bacd-d0e3a4484d6e,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,1189.32,2024,4,4,BAS,1189.32
c5ec7d72-9b05-4025-9e7c-f127fd9b78df,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,146.92,2024,4,4,BAS,146.92
270be5af-633a-45dd-a0d6-9b9fc7952cea,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-394.23,2024,4,4,BAS,-394.23
894388fa-1fc2-4b9e-a7ad-90c67225c479,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-32.6,2024,4,4,BAS,-32.6
bac93ec9-45d8-4a5b-8782-b5e0157ac8fb,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-22.5,2024,4,4,BAS,-22.5
65203539-c007-460b-b8c6-95f5f84c06e0,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,836.74,2024,4,4,BAS,836.74
018a679b-352c-4cb8-a385-6b09a4681a56,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,1060.29,2024,4,4,BAS,1060.29
31007164-9409-469e-b867-3f708eb2dd64,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,2120.58,2024,4,4,BAS,2120.58
262bb24c-e39f-4a40-b47c-3d152e4332f3,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,1413.72,2024,4,4,BAS,1413.72
73932bf6-767c-48c6-9fa7-8f7d44238636,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-711.7,2024,4,4,BAS,-711.7
d4545408-3a11-4336-b037-8b130b41f286,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-213.82,2024,4,4,BAS,-213.82
3992f802-df75-4549-8300-1c8958f2b091,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-1923.06,2024,4,4,BAS,-1923.06
5022eb36-968a-4833-90a9-9b143b1ca88c,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-1324.64,2024,4,4,BAS,-1324.64
49bef3f5-688b-4911-b489-970ca1c96ce2,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,56.25,2024,4,4,BAS,56.25
729aac5e-42b2-4b41-ba51-c9e0e80bdf87,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-220.38,2024,4,4,BAS,-220.38
ead7d77e-a7e4-4583-924e-4aff5b0adfb2,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-73.46,2024,4,4,BAS,-73.46
c06c340d-6351-4750-98e7-42a9be61b816,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-112.5,2024,4,4,BAS,-112.5
c7bf2143-dff8-4337-be55-60349a2e736e,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-187.32,2024,4,4,BAS,-187.32
84e86916-4054-4fcf-b41f-b7b7dd932a1c,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-375.0,2024,4,4,BAS,-375.0
80d83ef0-0425-4623-836e-3d3604d6c08b,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-831.6,2024,4,4,BAS,-831.6
61fc82eb-4619-4b9d-afe0-bc31b3c82477,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-831.6,2024,4,4,BAS,-831.6
28a9597c-bab6-448c-840f-469d08bab5a9,1909,"Opbrengst NL, TPS, Periodiek, Jaar",,-1181.25,2024,4,4,BAS,-1181.25
14f96d18-cbe9-4211-a697-ac6bbed7e305,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-831.59,2024,4,4,BAS,-831.59
8e3557d5-a8d7-4df6-957d-96da2c2c1769,1909,"Opbrengst NL, TPS, Periodiek, Jaar",NOI,-1050.0,2024,4,4,BAS,-1050.0
4facfa29-297d-4858-a909-b048fb1b7590,1909,"Opbrengst NL, TPS, Periodiek, Jaar",WAT,-146.92,2024,4,4,BAS,-146.92
